"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"245","ASV_245","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.42429951418004,4.42429951418004,4.42429951418004,4.42429951418004,4.42429951418004,4.42429951418004,4.42429951418004
"246","ASV_246","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.75126657859701,5.75126657859701,5.75126657859701,5.75126657859701,5.75126657859701,5.75126657859701,5.75126657859701
"247","ASV_247","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.95768949971241,3.95768949971241,3.95768949971241,3.95768949971241,3.95768949971241,3.95768949971241,3.95768949971241
"248","ASV_248","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.53636429263612,4.53636429263612,4.53636429263612,4.53636429263612,4.53636429263612,4.53636429263612,4.53636429263612
"249","ASV_249","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.60097975082632,4.60097975082632,4.60097975082632,4.60097975082632,4.60097975082632,4.60097975082632,4.60097975082632
"250","ASV_250","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.77067127777344,3.77067127777344,3.77067127777344,3.77067127777344,3.77067127777344,3.77067127777344,3.77067127777344
"251","ASV_251","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.53042585865734,4.53042585865734,4.53042585865734,4.53042585865734,4.53042585865734,4.53042585865734,4.53042585865734
"252","ASV_252","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.55610195323389,4.55610195323389,4.55610195323389,4.55610195323389,4.55610195323389,4.55610195323389,4.55610195323389
"253","ASV_253","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38471599315419,4.38471599315419,4.38471599315419,4.38471599315419,4.38471599315419,4.38471599315419,4.38471599315419
"254","ASV_254","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.77434642937529,4.77434642937529,4.77434642937529,4.77434642937529,4.77434642937529,4.77434642937529,4.77434642937529
"255","ASV_255","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.95943594817986,4.95943594817986,4.95943594817986,4.95943594817986,4.95943594817986,4.95943594817986,4.95943594817986
"256","ASV_256","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.51270218967771,5.51270218967771,5.51270218967771,5.51270218967771,5.51270218967771,5.51270218967771,5.51270218967771
"257","ASV_257","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.96652609663785,4.96652609663785,4.96652609663785,4.96652609663785,4.96652609663785,4.96652609663785,4.96652609663785
"258","ASV_258","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82273744427923,3.82273744427923,3.82273744427923,3.82273744427923,3.82273744427923,3.82273744427923,3.82273744427923
"259","ASV_259","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.69098594619767,4.69098594619767,4.69098594619767,4.69098594619767,4.69098594619767,4.69098594619767,4.69098594619767
"260","ASV_260","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21295026743715,4.21295026743715,4.21295026743715,4.21295026743715,4.21295026743715,4.21295026743715,4.21295026743715
"261","ASV_261","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.55574207747056,4.55574207747056,4.55574207747056,4.55574207747056,4.55574207747056,4.55574207747056,4.55574207747056
"262","ASV_262","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.98494104767843,4.98494104767843,4.98494104767843,4.98494104767843,4.98494104767843,4.98494104767843,4.98494104767843
"263","ASV_263","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.65975000813647,4.65975000813647,4.65975000813647,4.65975000813647,4.65975000813647,4.65975000813647,4.65975000813647
"264","ASV_264","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.486111914535,3.486111914535,3.486111914535,3.486111914535,3.486111914535,3.486111914535,3.486111914535
"265","ASV_265","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.10156146157834,6.10156146157834,6.10156146157834,6.10156146157834,6.10156146157834,6.10156146157834,6.10156146157834
"266","ASV_266","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29056508774378,4.29056508774378,4.29056508774378,4.29056508774378,4.29056508774378,4.29056508774378,4.29056508774378
"267","ASV_267","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.23819497018898,3.23819497018898,3.23819497018898,3.23819497018898,3.23819497018898,3.23819497018898,3.23819497018898
"268","ASV_268","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.62010940502811,4.62010940502811,4.62010940502811,4.62010940502811,4.62010940502811,4.62010940502811,4.62010940502811
"269","ASV_269","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.16829389723212,5.16829389723212,5.16829389723212,5.16829389723212,5.16829389723212,5.16829389723212,5.16829389723212
"270","ASV_270","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16104941321393,4.16104941321393,4.16104941321393,4.16104941321393,4.16104941321393,4.16104941321393,4.16104941321393
"271","ASV_271","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.64833982259714,5.64833982259714,5.64833982259714,5.64833982259714,5.64833982259714,5.64833982259714,5.64833982259714
"272","ASV_272","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74832220213768,4.74832220213768,4.74832220213768,4.74832220213768,4.74832220213768,4.74832220213768,4.74832220213768
"273","ASV_273","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.15540825866513,3.15540825866513,3.15540825866513,3.15540825866513,3.15540825866513,3.15540825866513,3.15540825866513
"274","ASV_274","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.20681844789166,4.20681844789166,4.20681844789166,4.20681844789166,4.20681844789166,4.20681844789166,4.20681844789166
"275","ASV_275","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.38517986522917,5.38517986522917,5.38517986522917,5.38517986522917,5.38517986522917,5.38517986522917,5.38517986522917
"276","ASV_276","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.19139213251403,4.19139213251403,4.19139213251403,4.19139213251403,4.19139213251403,4.19139213251403,4.19139213251403
"277","ASV_277","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29375459722797,4.29375459722797,4.29375459722797,4.29375459722797,4.29375459722797,4.29375459722797,4.29375459722797
"278","ASV_278","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.6347611181997,4.6347611181997,4.6347611181997,4.6347611181997,4.6347611181997,4.6347611181997,4.6347611181997
"279","ASV_279","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.95265108307287,3.95265108307287,3.95265108307287,3.95265108307287,3.95265108307287,3.95265108307287,3.95265108307287
"280","ASV_280","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.69473741882009,4.69473741882009,4.69473741882009,4.69473741882009,4.69473741882009,4.69473741882009,4.69473741882009
"281","ASV_281","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16918050264664,4.16918050264664,4.16918050264664,4.16918050264664,4.16918050264664,4.16918050264664,4.16918050264664
"282","ASV_282","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.60402180909151,3.60402180909151,3.60402180909151,3.60402180909151,3.60402180909151,3.60402180909151,3.60402180909151
"283","ASV_283","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.90534367112017,4.90534367112017,4.90534367112017,4.90534367112017,4.90534367112017,4.90534367112017,4.90534367112017
"284","ASV_284","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.6344809334359,4.6344809334359,4.6344809334359,4.6344809334359,4.6344809334359,4.6344809334359,4.6344809334359
"285","ASV_285","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.60154146800435,3.60154146800435,3.60154146800435,3.60154146800435,3.60154146800435,3.60154146800435,3.60154146800435
"286","ASV_286","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.05337949615662,5.05337949615662,5.05337949615662,5.05337949615662,5.05337949615662,5.05337949615662,5.05337949615662
"287","ASV_287","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.27760925648913,4.27760925648913,4.27760925648913,4.27760925648913,4.27760925648913,4.27760925648913,4.27760925648913
"288","ASV_288","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.81711601653017,4.81711601653017,4.81711601653017,4.81711601653017,4.81711601653017,4.81711601653017,4.81711601653017
"289","ASV_289","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.48416349911999,4.48416349911999,4.48416349911999,4.48416349911999,4.48416349911999,4.48416349911999,4.48416349911999
"290","ASV_290","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.85404358829045,4.85404358829045,4.85404358829045,4.85404358829045,4.85404358829045,4.85404358829045,4.85404358829045
"291","ASV_291","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.35544616619442,4.35544616619442,4.35544616619442,4.35544616619442,4.35544616619442,4.35544616619442,4.35544616619442
"292","ASV_292","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.5754891354056,5.5754891354056,5.5754891354056,5.5754891354056,5.5754891354056,5.5754891354056,5.5754891354056
"293","ASV_293","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.83539056186076,3.83539056186076,3.83539056186076,3.83539056186076,3.83539056186076,3.83539056186076,3.83539056186076
"294","ASV_294","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.58902999140619,4.58902999140619,4.58902999140619,4.58902999140619,4.58902999140619,4.58902999140619,4.58902999140619
"295","ASV_295","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.17039002819271,3.17039002819271,3.17039002819271,3.17039002819271,3.17039002819271,3.17039002819271,3.17039002819271
"296","ASV_296","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16130620210652,4.16130620210652,4.16130620210652,4.16130620210652,4.16130620210652,4.16130620210652,4.16130620210652
"297","ASV_297","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.39220363988095,6.39220363988095,6.39220363988095,6.39220363988095,6.39220363988095,6.39220363988095,6.39220363988095
"298","ASV_298","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.33363047046898,5.33363047046898,5.33363047046898,5.33363047046898,5.33363047046898,5.33363047046898,5.33363047046898
"299","ASV_299","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.81147154542651,3.81147154542651,3.81147154542651,3.81147154542651,3.81147154542651,3.81147154542651,3.81147154542651
"300","ASV_300","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24554763418137,4.24554763418137,4.24554763418137,4.24554763418137,4.24554763418137,4.24554763418137,4.24554763418137
"301","ASV_301","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.18529147496959,4.18529147496959,4.18529147496959,4.18529147496959,4.18529147496959,4.18529147496959,4.18529147496959
"302","ASV_302","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.80119538675395,4.80119538675395,4.80119538675395,4.80119538675395,4.80119538675395,4.80119538675395,4.80119538675395
"303","ASV_303","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.57995446791381,4.57995446791381,4.57995446791381,4.57995446791381,4.57995446791381,4.57995446791381,4.57995446791381
"304","ASV_304","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.20135689792557,5.20135689792557,5.20135689792557,5.20135689792557,5.20135689792557,5.20135689792557,5.20135689792557
"305","ASV_305","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.28624150792035,3.28624150792035,3.28624150792035,3.28624150792035,3.28624150792035,3.28624150792035,3.28624150792035
"306","ASV_306","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29382749411295,4.29382749411295,4.29382749411295,4.29382749411295,4.29382749411295,4.29382749411295,4.29382749411295
"307","ASV_307","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41115745556962,4.41115745556962,4.41115745556962,4.41115745556962,4.41115745556962,4.41115745556962,4.41115745556962
"308","ASV_308","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.39370406679956,5.39370406679956,5.39370406679956,5.39370406679956,5.39370406679956,5.39370406679956,5.39370406679956
"309","ASV_309","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24173474758809,4.24173474758809,4.24173474758809,4.24173474758809,4.24173474758809,4.24173474758809,4.24173474758809
"310","ASV_310","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.65871270118446,4.65871270118446,4.65871270118446,4.65871270118446,4.65871270118446,4.65871270118446,4.65871270118446
"311","ASV_311","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.97302956895649,4.97302956895649,4.97302956895649,4.97302956895649,4.97302956895649,4.97302956895649,4.97302956895649
"312","ASV_312","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.40934639402591,5.40934639402591,5.40934639402591,5.40934639402591,5.40934639402591,5.40934639402591,5.40934639402591
"313","ASV_313","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50681888801457,4.50681888801457,4.50681888801457,4.50681888801457,4.50681888801457,4.50681888801457,4.50681888801457
"314","ASV_314","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41589019401079,4.41589019401079,4.41589019401079,4.41589019401079,4.41589019401079,4.41589019401079,4.41589019401079
"315","ASV_315","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.41732182825262,5.41732182825262,5.41732182825262,5.41732182825262,5.41732182825262,5.41732182825262,5.41732182825262
"316","ASV_316","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.54220398220772,3.54220398220772,3.54220398220772,3.54220398220772,3.54220398220772,3.54220398220772,3.54220398220772
"317","ASV_317","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.56015447201221,4.56015447201221,4.56015447201221,4.56015447201221,4.56015447201221,4.56015447201221,4.56015447201221
"318","ASV_318","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.9409962732089,4.9409962732089,4.9409962732089,4.9409962732089,4.9409962732089,4.9409962732089,4.9409962732089
"319","ASV_319","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.06892203930159,4.06892203930159,4.06892203930159,4.06892203930159,4.06892203930159,4.06892203930159,4.06892203930159
"320","ASV_320","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.49619540050901,5.49619540050901,5.49619540050901,5.49619540050901,5.49619540050901,5.49619540050901,5.49619540050901
"321","ASV_321","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.10555325108638,5.10555325108638,5.10555325108638,5.10555325108638,5.10555325108638,5.10555325108638,5.10555325108638
"322","ASV_322","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.12754660103138,6.12754660103138,6.12754660103138,6.12754660103138,6.12754660103138,6.12754660103138,6.12754660103138
"323","ASV_323","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8924577925615,4.8924577925615,4.8924577925615,4.8924577925615,4.8924577925615,4.8924577925615,4.8924577925615
"324","ASV_324","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.99887270901874,4.99887270901874,4.99887270901874,4.99887270901874,4.99887270901874,4.99887270901874,4.99887270901874
"325","ASV_325","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.56354835367692,5.56354835367692,5.56354835367692,5.56354835367692,5.56354835367692,5.56354835367692,5.56354835367692
"326","ASV_326","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.37588928812903,3.37588928812903,3.37588928812903,3.37588928812903,3.37588928812903,3.37588928812903,3.37588928812903
"327","ASV_327","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.79535221908978,5.79535221908978,5.79535221908978,5.79535221908978,5.79535221908978,5.79535221908978,5.79535221908978
"328","ASV_328","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.63201266070863,3.63201266070863,3.63201266070863,3.63201266070863,3.63201266070863,3.63201266070863,3.63201266070863
"329","ASV_329","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.02542149799235,4.02542149799235,4.02542149799235,4.02542149799235,4.02542149799235,4.02542149799235,4.02542149799235
"330","ASV_330","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.03121848668594,4.03121848668594,4.03121848668594,4.03121848668594,4.03121848668594,4.03121848668594,4.03121848668594
"331","ASV_331","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.44795455603122,5.44795455603122,5.44795455603122,5.44795455603122,5.44795455603122,5.44795455603122,5.44795455603122
"332","ASV_332","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.71943170326784,4.71943170326784,4.71943170326784,4.71943170326784,4.71943170326784,4.71943170326784,4.71943170326784
"333","ASV_333","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39794851645084,4.39794851645084,4.39794851645084,4.39794851645084,4.39794851645084,4.39794851645084,4.39794851645084
"334","ASV_334","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.74122691718978,3.74122691718978,3.74122691718978,3.74122691718978,3.74122691718978,3.74122691718978,3.74122691718978
"335","ASV_335","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61364413181886,4.61364413181886,4.61364413181886,4.61364413181886,4.61364413181886,4.61364413181886,4.61364413181886
"336","ASV_336","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.04691543383814,5.04691543383814,5.04691543383814,5.04691543383814,5.04691543383814,5.04691543383814,5.04691543383814
"337","ASV_337","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.53635008692395,4.53635008692395,4.53635008692395,4.53635008692395,4.53635008692395,4.53635008692395,4.53635008692395
"338","ASV_338","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.55600472877658,3.55600472877658,3.55600472877658,3.55600472877658,3.55600472877658,3.55600472877658,3.55600472877658
"339","ASV_339","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.47573913479237,4.47573913479237,4.47573913479237,4.47573913479237,4.47573913479237,4.47573913479237,4.47573913479237
"340","ASV_340","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91178050876544,4.91178050876544,4.91178050876544,4.91178050876544,4.91178050876544,4.91178050876544,4.91178050876544
"341","ASV_341","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.4847039053605,3.4847039053605,3.4847039053605,3.4847039053605,3.4847039053605,3.4847039053605,3.4847039053605
"342","ASV_342","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.75604770610041,3.75604770610041,3.75604770610041,3.75604770610041,3.75604770610041,3.75604770610041,3.75604770610041
"343","ASV_343","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.31931250291623,4.31931250291623,4.31931250291623,4.31931250291623,4.31931250291623,4.31931250291623,4.31931250291623
"344","ASV_344","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.3360679314594,5.3360679314594,5.3360679314594,5.3360679314594,5.3360679314594,5.3360679314594,5.3360679314594
"345","ASV_345","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.01428932023173,4.01428932023173,4.01428932023173,4.01428932023173,4.01428932023173,4.01428932023173,4.01428932023173
"346","ASV_346","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50433895395203,4.50433895395203,4.50433895395203,4.50433895395203,4.50433895395203,4.50433895395203,4.50433895395203
"347","ASV_347","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.25591759372367,4.25591759372367,4.25591759372367,4.25591759372367,4.25591759372367,4.25591759372367,4.25591759372367
"348","ASV_348","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.5334606901577,5.5334606901577,5.5334606901577,5.5334606901577,5.5334606901577,5.5334606901577,5.5334606901577
"349","ASV_349","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.53317168300541,4.53317168300541,4.53317168300541,4.53317168300541,4.53317168300541,4.53317168300541,4.53317168300541
"350","ASV_350","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.7319921273168,3.7319921273168,3.7319921273168,3.7319921273168,3.7319921273168,3.7319921273168,3.7319921273168
"351","ASV_351","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.56341722518881,4.56341722518881,4.56341722518881,4.56341722518881,4.56341722518881,4.56341722518881,4.56341722518881
"352","ASV_352","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.98272250165205,4.98272250165205,4.98272250165205,4.98272250165205,4.98272250165205,4.98272250165205,4.98272250165205
"353","ASV_353","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.13116102035727,4.13116102035727,4.13116102035727,4.13116102035727,4.13116102035727,4.13116102035727,4.13116102035727
"354","ASV_354","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.14036492878078,4.14036492878078,4.14036492878078,4.14036492878078,4.14036492878078,4.14036492878078,4.14036492878078
"355","ASV_355","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.59504916621528,3.59504916621528,3.59504916621528,3.59504916621528,3.59504916621528,3.59504916621528,3.59504916621528
"356","ASV_356","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.27793342315163,4.27793342315163,4.27793342315163,4.27793342315163,4.27793342315163,4.27793342315163,4.27793342315163
"357","ASV_357","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.06664191479076,5.06664191479076,5.06664191479076,5.06664191479076,5.06664191479076,5.06664191479076,5.06664191479076
"358","ASV_358","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38082664039843,4.38082664039843,4.38082664039843,4.38082664039843,4.38082664039843,4.38082664039843,4.38082664039843
"359","ASV_359","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.79195929411923,3.79195929411923,3.79195929411923,3.79195929411923,3.79195929411923,3.79195929411923,3.79195929411923
"360","ASV_360","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.16108662883055,5.16108662883055,5.16108662883055,5.16108662883055,5.16108662883055,5.16108662883055,5.16108662883055
"361","ASV_361","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93066169454651,4.93066169454651,4.93066169454651,4.93066169454651,4.93066169454651,4.93066169454651,4.93066169454651
"362","ASV_362","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.22094317563259,4.22094317563259,4.22094317563259,4.22094317563259,4.22094317563259,4.22094317563259,4.22094317563259
"363","ASV_363","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.65615219354249,4.65615219354249,4.65615219354249,4.65615219354249,4.65615219354249,4.65615219354249,4.65615219354249
"364","ASV_364","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.65833851465274,4.65833851465274,4.65833851465274,4.65833851465274,4.65833851465274,4.65833851465274,4.65833851465274
"365","ASV_365","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.93524861913862,5.93524861913862,5.93524861913862,5.93524861913862,5.93524861913862,5.93524861913862,5.93524861913862
"366","ASV_366","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.17870840594882,4.17870840594882,4.17870840594882,4.17870840594882,4.17870840594882,4.17870840594882,4.17870840594882
"367","ASV_367","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45010210837992,4.45010210837992,4.45010210837992,4.45010210837992,4.45010210837992,4.45010210837992,4.45010210837992
"368","ASV_368","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.62252303353781,4.62252303353781,4.62252303353781,4.62252303353781,4.62252303353781,4.62252303353781,4.62252303353781
"369","ASV_369","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.21581250947661,4.21581250947661,4.21581250947661,4.21581250947661,4.21581250947661,4.21581250947661,4.21581250947661
"370","ASV_370","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.49341113553933,4.49341113553933,4.49341113553933,4.49341113553933,4.49341113553933,4.49341113553933,4.49341113553933
"371","ASV_371","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.73449870451749,4.73449870451749,4.73449870451749,4.73449870451749,4.73449870451749,4.73449870451749,4.73449870451749
"372","ASV_372","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.30341718502096,4.30341718502096,4.30341718502096,4.30341718502096,4.30341718502096,4.30341718502096,4.30341718502096
"373","ASV_373","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.40180820578844,4.40180820578844,4.40180820578844,4.40180820578844,4.40180820578844,4.40180820578844,4.40180820578844
"374","ASV_374","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.121172905675,5.121172905675,5.121172905675,5.121172905675,5.121172905675,5.121172905675,5.121172905675
"375","ASV_375","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.47460470163567,4.47460470163567,4.47460470163567,4.47460470163567,4.47460470163567,4.47460470163567,4.47460470163567
